codigoPostal,ciudad,estadoNombreCorto
62985,,Morelos
62986,,Morelos
62987,,Morelos
62988,,Morelos
62990,,Morelos
62993,,Morelos
62994,,Morelos
62995,,Morelos
62996,,Morelos
63000,Tepic,Nayarit
63010,Tepic,Nayarit
63018,Tepic,Nayarit
63019,Tepic,Nayarit
63020,Tepic,Nayarit
63021,Tepic,Nayarit
63022,Tepic,Nayarit
63023,Tepic,Nayarit
63030,Tepic,Nayarit
63035,Tepic,Nayarit
63037,Tepic,Nayarit
63038,Tepic,Nayarit
63039,Tepic,Nayarit
63040,Tepic,Nayarit
63050,Tepic,Nayarit
63058,Tepic,Nayarit
63059,Tepic,Nayarit
63060,Tepic,Nayarit
63061,Tepic,Nayarit
63062,Tepic,Nayarit
63066,Tepic,Nayarit
63067,Tepic,Nayarit
63068,Tepic,Nayarit
63069,Tepic,Nayarit
63070,Tepic,Nayarit
63080,Tepic,Nayarit
63081,Tepic,Nayarit
63082,Tepic,Nayarit
63083,Tepic,Nayarit
63084,Tepic,Nayarit
63088,Tepic,Nayarit
63089,Tepic,Nayarit
63100,Tepic,Nayarit
63109,Tepic,Nayarit
63110,Tepic,Nayarit
63114,Tepic,Nayarit
63115,Tepic,Nayarit
63116,Tepic,Nayarit
63117,Tepic,Nayarit
63119,Tepic,Nayarit
63120,Tepic,Nayarit
63128,Tepic,Nayarit
63129,Tepic,Nayarit
63130,Tepic,Nayarit
63135,Tepic,Nayarit
63136,Tepic,Nayarit
63137,Tepic,Nayarit
63138,Tepic,Nayarit
63139,Tepic,Nayarit
63150,Tepic,Nayarit
63155,Tepic,Nayarit
63156,Tepic,Nayarit
63157,Tepic,Nayarit
63158,Tepic,Nayarit
63159,Tepic,Nayarit
63160,Tepic,Nayarit
63163,Tepic,Nayarit
63164,Tepic,Nayarit
63165,Tepic,Nayarit
63166,Tepic,Nayarit
63167,Tepic,Nayarit
63168,Tepic,Nayarit
63169,Tepic,Nayarit
63170,Tepic,Nayarit
63172,Tepic,Nayarit
63173,Tepic,Nayarit
63174,Tepic,Nayarit
63175,Tepic,Nayarit
63176,Tepic,Nayarit
63177,Tepic,Nayarit
63178,Tepic,Nayarit
63179,Tepic,Nayarit
63180,Tepic,Nayarit
63183,Tepic,Nayarit
63184,Tepic,Nayarit
63185,Tepic,Nayarit
63186,Tepic,Nayarit
63190,Tepic,Nayarit
63193,Tepic,Nayarit
63194,Tepic,Nayarit
63195,Tepic,Nayarit
63196,Tepic,Nayarit
63197,Tepic,Nayarit
63200,Tuxpan,Nayarit
63202,Tuxpan,Nayarit
63203,Tuxpan,Nayarit
63205,Tuxpan,Nayarit
63207,Tuxpan,Nayarit
63225,Tuxpan,Nayarit
63227,Tuxpan,Nayarit
63300,Santiago Ixcuintla,Nayarit
63310,Santiago Ixcuintla,Nayarit
63311,Santiago Ixcuintla,Nayarit
63312,Santiago Ixcuintla,Nayarit
63313,Santiago Ixcuintla,Nayarit
63320,Santiago Ixcuintla,Nayarit
63321,Santiago Ixcuintla,Nayarit
63330,Santiago Ixcuintla,Nayarit
63340,Santiago Ixcuintla,Nayarit
63341,Santiago Ixcuintla,Nayarit
63350,Santiago Ixcuintla,Nayarit
63351,Santiago Ixcuintla,Nayarit
63352,Santiago Ixcuintla,Nayarit
63360,Santiago Ixcuintla,Nayarit
63380,,Nayarit
63383,,Nayarit
63384,,Nayarit
63385,,Nayarit
63386,,Nayarit
63400,,Nayarit
63403,,Nayarit
63404,,Nayarit
63405,,Nayarit
63406,,Nayarit
63407,,Nayarit
63408,,Nayarit
63409,,Nayarit
63410,,Nayarit
63412,,Nayarit
63413,,Nayarit
63414,,Nayarit
63415,,Nayarit
63416,,Nayarit
63420,,Nayarit
63421,,Nayarit
63423,,Nayarit
63424,,Nayarit
63425,,Nayarit
63426,,Nayarit
63427,,Nayarit
63429,,Nayarit
63430,Acaponeta,Nayarit
63434,Acaponeta,Nayarit
63435,Acaponeta,Nayarit
63435,,Nayarit
63436,Acaponeta,Nayarit
63437,Acaponeta,Nayarit
63438,Acaponeta,Nayarit
63440,,Nayarit
63443,,Nayarit
63444,,Nayarit
63445,,Nayarit
63446,,Nayarit
63447,,Nayarit
63449,,Nayarit
63450,Tecuala,Nayarit
63453,Tecuala,Nayarit
63454,Tecuala,Nayarit
63455,Tecuala,Nayarit
63456,,Nayarit
63457,,Nayarit
63458,,Nayarit
63459,,Nayarit
63460,,Nayarit
63463,,Nayarit
63464,,Nayarit
63466,,Nayarit
63470,,Nayarit
63480,,Nayarit
63484,,Nayarit
63485,,Nayarit
63486,,Nayarit
63487,,Nayarit
63489,,Nayarit
63494,,Nayarit
63495,,Nayarit
63496,,Nayarit
63497,,Nayarit
63498,,Nayarit
63499,,Nayarit
63500,,Nayarit
63500,Francisco I. Madero (Puga),Nayarit
63501,,Nayarit
63502,,Nayarit
63503,,Nayarit
63504,,Nayarit
63505,,Nayarit
63506,,Nayarit
63507,,Nayarit
63508,,Nayarit
63509,,Nayarit
63510,,Nayarit
63511,,Nayarit
63512,,Nayarit
63513,,Nayarit
63514,,Nayarit
63515,,Nayarit
63516,,Nayarit
63517,,Nayarit
63518,,Nayarit
63519,,Nayarit
63520,,Nayarit
63522,,Nayarit
63523,,Nayarit
63524,,Nayarit
63526,,Nayarit
63527,,Nayarit
63528,,Nayarit
63529,,Nayarit
63530,,Nayarit
63533,,Nayarit
63534,,Nayarit
63535,,Nayarit
63536,,Nayarit
63537,,Nayarit
63538,,Nayarit
63539,,Nayarit
63540,,Nayarit
63543,,Nayarit
63544,,Nayarit
63545,,Nayarit
63546,,Nayarit
63547,,Nayarit
63548,,Nayarit
63549,,Nayarit
63550,Villa Hidalgo (El Nuevo),Nayarit
63552,,Nayarit
63553,,Nayarit
63554,,Nayarit
63555,,Nayarit
63556,,Nayarit
63557,,Nayarit
63558,,Nayarit
63559,,Nayarit
63560,,Nayarit
63561,,Nayarit
63562,,Nayarit
63563,,Nayarit
63564,,Nayarit
63565,,Nayarit
63567,,Nayarit
63568,,Nayarit
63570,,Nayarit
63573,,Nayarit
63575,,Nayarit
63576,,Nayarit
63577,,Nayarit
63578,,Nayarit
63579,,Nayarit
63580,,Nayarit
63582,,Nayarit
63583,,Nayarit
63584,,Nayarit
63586,,Nayarit
63587,,Nayarit
63590,,Nayarit
63593,,Nayarit
63594,,Nayarit
63595,,Nayarit
63596,,Nayarit
63597,,Nayarit
63600,,Nayarit
63603,,Nayarit
63604,,Nayarit
63605,,Nayarit
63606,,Nayarit
63607,,Nayarit
63610,,Nayarit
63613,,Nayarit
63614,,Nayarit
63615,,Nayarit
63616,,Nayarit
63617,,Nayarit
63618,,Nayarit
63619,,Nayarit
63620,Ruíz,Nayarit
63622,Ruíz,Nayarit
63623,Ruíz,Nayarit
63625,Ruíz,Nayarit
63626,Ruíz,Nayarit
63627,Ruíz,Nayarit
63628,Ruíz,Nayarit
63630,,Nayarit
63633,,Nayarit
63634,,Nayarit
63635,,Nayarit
63636,,Nayarit
63637,,Nayarit
63638,,Nayarit
63640,,Nayarit
63643,,Nayarit
63644,,Nayarit
63645,,Nayarit
63646,,Nayarit
63648,,Nayarit
63650,,Nayarit
63652,,Nayarit
63655,,Nayarit
63656,,Nayarit
63657,,Nayarit
63658,,Nayarit
63660,,Nayarit
63670,,Nayarit
63700,Compostela,Nayarit
63702,Compostela,Nayarit
63702,,Nayarit
63703,Compostela,Nayarit
63704,Compostela,Nayarit
63705,Compostela,Nayarit
63706,,Nayarit
63707,,Nayarit
63708,,Nayarit
63709,,Nayarit
63710,,Nayarit
63713,,Nayarit
63714,,Nayarit
63715,Las Varas,Nayarit
63717,,Nayarit
63719,,Nayarit
63720,La Peñita de Jaltemba,Nayarit
63720,,Nayarit
63722,,Nayarit
63723,,Nayarit
63724,,Nayarit
63726,,Nayarit
63728,,Nayarit
63729,,Nayarit
63730,,Nayarit
63732,Bucerías,Nayarit
63732,,Nayarit
63734,,Nayarit
63735,,Nayarit
63736,,Nayarit
63737,,Nayarit
63738,,Nayarit
63739,,Nayarit
63740,San Blas,Nayarit
63742,San Blas,Nayarit
63743,San Blas,Nayarit
63744,San Blas,Nayarit
63745,,Nayarit
63750,,Nayarit
63751,,Nayarit
63753,,Nayarit
63754,,Nayarit
63755,,Nayarit
63756,,Nayarit
63757,,Nayarit
63758,,Nayarit
63760,,Nayarit
63762,,Nayarit
63763,,Nayarit
63764,,Nayarit
63765,,Nayarit
63766,,Nayarit
63770,,Nayarit
63771,,Nayarit
63772,,Nayarit
63773,,Nayarit
63774,,Nayarit
63775,,Nayarit
63776,,Nayarit
63777,,Nayarit
63779,,Nayarit
63780,Xalisco,Nayarit
63782,Xalisco,Nayarit
63783,Xalisco,Nayarit
63784,Xalisco,Nayarit
63785,Xalisco,Nayarit
63786,Xalisco,Nayarit
63787,Xalisco,Nayarit
63788,Xalisco,Nayarit
63790,,Nayarit
63792,,Nayarit
63793,,Nayarit
63794,,Nayarit
63795,,Nayarit
63797,,Nayarit
63799,,Nayarit
63800,San Pedro Lagunillas,Nayarit
63804,,Nayarit
63809,,Nayarit
63810,San Pedro Lagunillas,Nayarit
63810,,Nayarit
63820,,Nayarit
63830,,Nayarit
63833,,Nayarit
63834,,Nayarit
63835,,Nayarit
63836,,Nayarit
63837,,Nayarit
63840,,Nayarit
63843,,Nayarit
63844,,Nayarit
63845,,Nayarit
63850,,Nayarit
63853,,Nayarit
63854,,Nayarit
63856,,Nayarit
63865,,Nayarit
63866,,Nayarit
63867,,Nayarit
63870,,Nayarit
63874,,Nayarit
63880,,Nayarit
63883,,Nayarit
63885,,Nayarit
63886,,Nayarit
63887,,Nayarit
63890,Jala,Nayarit
63893,Jala,Nayarit
63894,Jala,Nayarit
63895,Jala,Nayarit
63897,,Nayarit
63899,,Nayarit
63900,,Nayarit
63904,,Nayarit
63905,,Nayarit
63910,,Nayarit
63911,,Nayarit
63913,,Nayarit
63914,Ahuacatlán,Nayarit
63915,,Nayarit
63920,Ahuacatlán,Nayarit
63923,Ahuacatlán,Nayarit
63925,Ahuacatlán,Nayarit
63927,Ahuacatlán,Nayarit
63928,Ahuacatlán,Nayarit
63930,,Nayarit
63935,,Nayarit
63938,,Nayarit
63940,,Nayarit
63944,,Nayarit
63945,,Nayarit
63946,,Nayarit
63947,,Nayarit
63950,Ixtlán del Río,Nayarit
63953,Ixtlán del Río,Nayarit
63954,Ixtlán del Río,Nayarit
63955,Ixtlán del Río,Nayarit
63956,Ixtlán del Río,Nayarit
63957,Ixtlán del Río,Nayarit
63958,Ixtlán del Río,Nayarit
63959,Ixtlán del Río,Nayarit
63960,,Nayarit
63963,,Nayarit
63967,,Nayarit
63968,,Nayarit
63969,,Nayarit
63970,,Nayarit
63973,,Nayarit
63974,,Nayarit
63975,,Nayarit
63980,,Nayarit
63985,,Nayarit
63990,,Nayarit
63996,,Nayarit
64000,Monterrey,Nuevo León
64010,Monterrey,Nuevo León
64018,Monterrey,Nuevo León
64019,Monterrey,Nuevo León
64020,Monterrey,Nuevo León
64030,Monterrey,Nuevo León
64040,Monterrey,Nuevo León
64049,Monterrey,Nuevo León
64050,Monterrey,Nuevo León
64060,Monterrey,Nuevo León
64070,Monterrey,Nuevo León
64100,Monterrey,Nuevo León
64102,Monterrey,Nuevo León
64103,Monterrey,Nuevo León
64103,,Nuevo León
64104,Monterrey,Nuevo León
64105,Monterrey,Nuevo León
64106,Monterrey,Nuevo León
64107,Monterrey,Nuevo León
64108,Monterrey,Nuevo León
64109,Monterrey,Nuevo León
64110,Monterrey,Nuevo León
64116,Monterrey,Nuevo León
64117,Monterrey,Nuevo León
64118,Monterrey,Nuevo León
64119,Monterrey,Nuevo León
64120,Monterrey,Nuevo León
64130,Monterrey,Nuevo León
64140,Monterrey,Nuevo León
64145,Monterrey,Nuevo León
64148,Monterrey,Nuevo León
64150,Monterrey,Nuevo León
64157,Monterrey,Nuevo León
64158,Monterrey,Nuevo León
64159,Monterrey,Nuevo León
64160,Monterrey,Nuevo León
64165,Monterrey,Nuevo León
64167,Monterrey,Nuevo León
64168,Monterrey,Nuevo León
64170,Monterrey,Nuevo León
64178,Monterrey,Nuevo León
64180,Monterrey,Nuevo León
64186,Monterrey,Nuevo León
64190,Monterrey,Nuevo León
64200,Monterrey,Nuevo León
64204,Monterrey,Nuevo León
64205,Monterrey,Nuevo León
64206,Monterrey,Nuevo León
64209,Monterrey,Nuevo León
64210,Monterrey,Nuevo León
64215,Monterrey,Nuevo León
64217,Monterrey,Nuevo León
64218,Monterrey,Nuevo León
64219,Monterrey,Nuevo León
64220,Monterrey,Nuevo León
64225,Monterrey,Nuevo León
64226,Monterrey,Nuevo León
64227,Monterrey,Nuevo León
64228,Monterrey,Nuevo León
64229,Monterrey,Nuevo León
64230,Monterrey,Nuevo León
64233,Monterrey,Nuevo León
64234,Monterrey,Nuevo León
64235,Monterrey,Nuevo León
64236,Monterrey,Nuevo León
64237,Monterrey,Nuevo León
64238,Monterrey,Nuevo León
64240,Monterrey,Nuevo León
64244,Monterrey,Nuevo León
64245,Monterrey,Nuevo León
64246,Monterrey,Nuevo León
64247,Monterrey,Nuevo León
64248,Monterrey,Nuevo León
64249,Monterrey,Nuevo León
64250,Monterrey,Nuevo León
64258,Monterrey,Nuevo León
64259,Monterrey,Nuevo León
64260,Monterrey,Nuevo León
64264,Monterrey,Nuevo León
64265,Monterrey,Nuevo León
64266,Monterrey,Nuevo León
64268,Monterrey,Nuevo León
64269,Monterrey,Nuevo León
64270,Monterrey,Nuevo León
64280,Monterrey,Nuevo León
64290,Monterrey,Nuevo León
64299,Monterrey,Nuevo León
64300,Monterrey,Nuevo León
64310,Monterrey,Nuevo León
64320,Monterrey,Nuevo León
64330,Monterrey,Nuevo León
64339,Monterrey,Nuevo León
64340,Monterrey,Nuevo León
64344,Monterrey,Nuevo León
64345,Monterrey,Nuevo León
64346,Monterrey,Nuevo León
64347,Monterrey,Nuevo León
64348,Monterrey,Nuevo León
64349,Monterrey,Nuevo León
64350,Monterrey,Nuevo León
64360,Monterrey,Nuevo León
64365,Monterrey,Nuevo León
64366,Monterrey,Nuevo León
64367,Monterrey,Nuevo León
64368,Monterrey,Nuevo León
64369,Monterrey,Nuevo León
64370,Monterrey,Nuevo León
64380,Monterrey,Nuevo León
64390,Monterrey,Nuevo León
64400,Monterrey,Nuevo León
64410,Monterrey,Nuevo León
64420,Monterrey,Nuevo León
64430,Monterrey,Nuevo León
64440,Monterrey,Nuevo León
64450,Monterrey,Nuevo León
64460,Monterrey,Nuevo León
64470,Monterrey,Nuevo León
64480,Monterrey,Nuevo León
64488,Monterrey,Nuevo León
64489,Monterrey,Nuevo León
64490,Monterrey,Nuevo León
64500,Monterrey,Nuevo León
64508,Monterrey,Nuevo León
64510,Monterrey,Nuevo León
64517,Monterrey,Nuevo León
64520,Monterrey,Nuevo León
64530,Monterrey,Nuevo León
64536,Monterrey,Nuevo León
64540,Monterrey,Nuevo León
64549,Monterrey,Nuevo León
64550,Monterrey,Nuevo León
64560,Monterrey,Nuevo León
64568,Monterrey,Nuevo León
64570,Monterrey,Nuevo León
64580,Monterrey,Nuevo León
64590,Monterrey,Nuevo León
64600,Monterrey,Nuevo León
64610,Monterrey,Nuevo León
64618,Monterrey,Nuevo León
64619,Monterrey,Nuevo León
64620,Monterrey,Nuevo León
64623,Monterrey,Nuevo León
64630,Monterrey,Nuevo León
64632,Monterrey,Nuevo León
64633,Monterrey,Nuevo León
64634,Monterrey,Nuevo León
64635,Monterrey,Nuevo León
64636,Monterrey,Nuevo León
64637,Monterrey,Nuevo León
64638,Monterrey,Nuevo León
64639,Monterrey,Nuevo León
64640,Monterrey,Nuevo León
64649,Monterrey,Nuevo León
64650,Monterrey,Nuevo León
64659,Monterrey,Nuevo León
64660,Monterrey,Nuevo León
64700,Monterrey,Nuevo León
64710,Monterrey,Nuevo León
64715,Monterrey,Nuevo León
64718,Monterrey,Nuevo León
64720,Monterrey,Nuevo León
64730,Monterrey,Nuevo León
64740,Monterrey,Nuevo León
64750,Monterrey,Nuevo León
64753,Monterrey,Nuevo León
64754,Monterrey,Nuevo León
64760,Monterrey,Nuevo León
64764,Monterrey,Nuevo León
64765,Monterrey,Nuevo León
64769,Monterrey,Nuevo León
64770,Monterrey,Nuevo León
64780,Monterrey,Nuevo León
64783,Monterrey,Nuevo León
64788,Monterrey,Nuevo León
64790,Monterrey,Nuevo León
64798,Monterrey,Nuevo León
64800,Monterrey,Nuevo León
64810,Monterrey,Nuevo León
64820,Monterrey,Nuevo León
64830,Monterrey,Nuevo León
64834,Monterrey,Nuevo León
64836,Monterrey,Nuevo León
64840,Monterrey,Nuevo León
64845,Monterrey,Nuevo León
64850,Monterrey,Nuevo León
64858,Monterrey,Nuevo León
64859,Monterrey,Nuevo León
64860,Monterrey,Nuevo León
64865,Monterrey,Nuevo León
64878,Monterrey,Nuevo León
64880,Monterrey,Nuevo León
64890,Monterrey,Nuevo León
64893,Monterrey,Nuevo León
64898,Monterrey,Nuevo León
64900,Monterrey,Nuevo León
64909,Monterrey,Nuevo León
64910,Monterrey,Nuevo León
64920,Monterrey,Nuevo León
64925,Monterrey,Nuevo León
64926,Monterrey,Nuevo León
64930,Monterrey,Nuevo León
64940,Monterrey,Nuevo León
64949,Monterrey,Nuevo León
64950,Monterrey,Nuevo León
64960,Monterrey,Nuevo León
64968,Monterrey,Nuevo León
64969,Monterrey,Nuevo León
64970,Monterrey,Nuevo León
64978,Monterrey,Nuevo León
64979,Monterrey,Nuevo León
64980,Monterrey,Nuevo León
64983,Monterrey,Nuevo León
64984,Monterrey,Nuevo León
64985,Monterrey,Nuevo León
64986,Monterrey,Nuevo León
64987,Monterrey,Nuevo León
64988,Monterrey,Nuevo León
64989,Monterrey,Nuevo León
64990,Monterrey,Nuevo León
64996,Monterrey,Nuevo León
64997,Monterrey,Nuevo León
65000,,Nuevo León
65001,,Nuevo León
65004,,Nuevo León
65010,,Nuevo León
65030,Anáhuac,Nuevo León
65032,Anáhuac,Nuevo León
65033,Anáhuac,Nuevo León
65034,Anáhuac,Nuevo León
65036,Anáhuac,Nuevo León
65040,Anáhuac,Nuevo León
65042,,Nuevo León
65042,Anáhuac,Nuevo León
65057,,Nuevo León
65059,,Nuevo León
65070,,Nuevo León
65075,,Nuevo León
65076,,Nuevo León
65080,,Nuevo León
65088,,Nuevo León
65090,,Nuevo León
65092,,Nuevo León
65100,,Nuevo León
65110,,Nuevo León
65115,,Nuevo León
65116,,Nuevo León
65118,,Nuevo León
65140,,Nuevo León
65150,,Nuevo León
65200,Ciudad Sabinas Hidalgo,Nuevo León
65210,Ciudad Sabinas Hidalgo,Nuevo León
65220,Ciudad Sabinas Hidalgo,Nuevo León
65230,Ciudad Sabinas Hidalgo,Nuevo León
65234,Ciudad Sabinas Hidalgo,Nuevo León
65240,Ciudad Sabinas Hidalgo,Nuevo León
65243,Ciudad Sabinas Hidalgo,Nuevo León
65244,Ciudad Sabinas Hidalgo,Nuevo León
65249,Ciudad Sabinas Hidalgo,Nuevo León
65250,Ciudad Sabinas Hidalgo,Nuevo León
65255,Ciudad Sabinas Hidalgo,Nuevo León
65256,Ciudad Sabinas Hidalgo,Nuevo León
65257,Ciudad Sabinas Hidalgo,Nuevo León
65260,Ciudad Sabinas Hidalgo,Nuevo León
65270,Ciudad Sabinas Hidalgo,Nuevo León
65272,Ciudad Sabinas Hidalgo,Nuevo León
65276,Ciudad Sabinas Hidalgo,Nuevo León
65280,Ciudad Sabinas Hidalgo,Nuevo León
65288,Ciudad Sabinas Hidalgo,Nuevo León
65289,Ciudad Sabinas Hidalgo,Nuevo León
65290,Ciudad Sabinas Hidalgo,Nuevo León
65299,Ciudad Sabinas Hidalgo,Nuevo León
65300,,Nuevo León
65302,,Nuevo León
65336,,Nuevo León
65340,,Nuevo León
65347,,Nuevo León
65348,,Nuevo León
65350,,Nuevo León
65357,,Nuevo León
65390,,Nuevo León
65395,,Nuevo León
65400,,Nuevo León
65410,,Nuevo León
65415,,Nuevo León
65419,,Nuevo León
65420,,Nuevo León
65429,,Nuevo León
65430,,Nuevo León
65436,,Nuevo León
65440,,Nuevo León
65449,,Nuevo León
65450,,Nuevo León
65460,,Nuevo León
65467,,Nuevo León
65468,,Nuevo León
65476,,Nuevo León
65477,,Nuevo León
65500,,Nuevo León
65503,,Nuevo León
65504,,Nuevo León
65505,,Nuevo León
65510,,Nuevo León
65513,,Nuevo León
65514,,Nuevo León
65515,,Nuevo León
65516,,Nuevo León
65517,,Nuevo León
65520,,Nuevo León
65523,,Nuevo León
65524,,Nuevo León
65525,,Nuevo León
65526,,Nuevo León
65527,,Nuevo León
65528,,Nuevo León
65530,,Nuevo León
65533,,Nuevo León
65534,,Nuevo León
65535,,Nuevo León
65536,,Nuevo León
65537,,Nuevo León
65543,,Nuevo León
65544,,Nuevo León
65545,,Nuevo León
65546,,Nuevo León
65547,,Nuevo León
65548,,Nuevo León
65550,Ciénega de Flores,Nuevo León
65554,Ciénega de Flores,Nuevo León
65555,Ciénega de Flores,Nuevo León
65556,Ciénega de Flores,Nuevo León
65558,Ciénega de Flores,Nuevo León
65559,Ciénega de Flores,Nuevo León
65560,Ciénega de Flores,Nuevo León
65562,Ciénega de Flores,Nuevo León
65563,Ciénega de Flores,Nuevo León
65564,Ciénega de Flores,Nuevo León
65565,Ciénega de Flores,Nuevo León
65567,Ciénega de Flores,Nuevo León
65573,,Nuevo León
65580,,Nuevo León
65583,,Nuevo León
65600,,Nuevo León
65650,,Nuevo León
65653,,Nuevo León
65654,,Nuevo León
65660,,Nuevo León
65663,,Nuevo León
65700,,Nuevo León
65706,,Nuevo León
65719,,Nuevo León
65750,,Nuevo León
65760,,Nuevo León
65766,,Nuevo León
65776,,Nuevo León
65780,,Nuevo León
65783,,Nuevo León
65800,,Nuevo León
65803,,Nuevo León
65804,,Nuevo León
65805,,Nuevo León
65806,,Nuevo León
65807,,Nuevo León
65808,,Nuevo León
65810,,Nuevo León
65813,,Nuevo León
65814,,Nuevo León
65815,,Nuevo León
65819,,Nuevo León
65823,,Nuevo León
65826,,Nuevo León
65830,,Nuevo León
65833,,Nuevo León
65834,,Nuevo León
65835,,Nuevo León
65836,,Nuevo León
65837,,Nuevo León
65850,,Nuevo León
65880,,Nuevo León
65900,,Nuevo León
65907,,Nuevo León
65920,,Nuevo León
65936,,Nuevo León
65940,,Nuevo León
65950,,Nuevo León
65957,,Nuevo León
65958,,Nuevo León
66000,García,Nuevo León
66003,García,Nuevo León
66004,García,Nuevo León
66005,García,Nuevo León
66006,García,Nuevo León
66007,García,Nuevo León
66008,García,Nuevo León
66009,García,Nuevo León
66012,,Nuevo León
66013,,Nuevo León
66014,,Nuevo León
66017,,Nuevo León
66018,,Nuevo León
66020,,Nuevo León
66023,,Nuevo León
66024,,Nuevo León
66026,,Nuevo León
66027,,Nuevo León
66035,,Nuevo León
66036,,Nuevo León
66037,,Nuevo León
66040,,Nuevo León
66042,,Nuevo León
66043,,Nuevo León
66045,,Nuevo León
66046,,Nuevo León
66048,,Nuevo León
66050,Ciudad General Escobedo,Nuevo León
66051,Ciudad General Escobedo,Nuevo León
66052,Ciudad General Escobedo,Nuevo León
66053,Ciudad General Escobedo,Nuevo León
66054,Ciudad General Escobedo,Nuevo León
66055,Ciudad General Escobedo,Nuevo León
66056,Ciudad General Escobedo,Nuevo León
66057,Ciudad General Escobedo,Nuevo León
66058,Ciudad General Escobedo,Nuevo León
66059,Ciudad General Escobedo,Nuevo León
66061,Ciudad General Escobedo,Nuevo León
66062,Ciudad General Escobedo,Nuevo León
66063,Ciudad General Escobedo,Nuevo León
66064,Ciudad General Escobedo,Nuevo León
66065,Ciudad General Escobedo,Nuevo León
66068,Ciudad General Escobedo,Nuevo León
66070,Ciudad General Escobedo,Nuevo León
66072,Ciudad General Escobedo,Nuevo León
66073,Ciudad General Escobedo,Nuevo León
66074,Ciudad General Escobedo,Nuevo León
66075,Ciudad General Escobedo,Nuevo León
66080,Ciudad General Escobedo,Nuevo León
66083,Ciudad General Escobedo,Nuevo León
66084,Ciudad General Escobedo,Nuevo León
66085,,Nuevo León
66100,Ciudad Santa Catarina,Nuevo León
66110,Ciudad Santa Catarina,Nuevo León
66114,Ciudad Santa Catarina,Nuevo León
66115,Ciudad Santa Catarina,Nuevo León
66116,Ciudad Santa Catarina,Nuevo León
66117,Ciudad Santa Catarina,Nuevo León
66118,Ciudad Santa Catarina,Nuevo León
66119,Ciudad Santa Catarina,Nuevo León
66120,Ciudad Santa Catarina,Nuevo León
66129,Ciudad Santa Catarina,Nuevo León
66139,Ciudad Santa Catarina,Nuevo León
66140,Ciudad Santa Catarina,Nuevo León
66145,Ciudad Santa Catarina,Nuevo León
66147,Ciudad Santa Catarina,Nuevo León
66149,Ciudad Santa Catarina,Nuevo León
66150,Ciudad Santa Catarina,Nuevo León
66160,Ciudad Santa Catarina,Nuevo León
66165,Ciudad Santa Catarina,Nuevo León
66166,Ciudad Santa Catarina,Nuevo León
66167,Ciudad Santa Catarina,Nuevo León
66168,Ciudad Santa Catarina,Nuevo León
66169,Ciudad Santa Catarina,Nuevo León
66170,Ciudad Santa Catarina,Nuevo León
66179,Ciudad Santa Catarina,Nuevo León
66180,Ciudad Santa Catarina,Nuevo León
66187,Ciudad Santa Catarina,Nuevo León
66188,Ciudad Santa Catarina,Nuevo León
66189,Ciudad Santa Catarina,Nuevo León
66190,Ciudad Santa Catarina,Nuevo León
66195,Ciudad Santa Catarina,Nuevo León
66196,Ciudad Santa Catarina,Nuevo León
66197,Ciudad Santa Catarina,Nuevo León
66198,Ciudad Santa Catarina,Nuevo León
66199,Ciudad Santa Catarina,Nuevo León
66200,San Pedro Garza García,Nuevo León
66210,San Pedro Garza García,Nuevo León
66214,San Pedro Garza García,Nuevo León
66215,San Pedro Garza García,Nuevo León
66216,San Pedro Garza García,Nuevo León
66217,San Pedro Garza García,Nuevo León
66218,San Pedro Garza García,Nuevo León
66219,San Pedro Garza García,Nuevo León
66220,San Pedro Garza García,Nuevo León
66224,San Pedro Garza García,Nuevo León
66225,San Pedro Garza García,Nuevo León
66226,San Pedro Garza García,Nuevo León
66227,San Pedro Garza García,Nuevo León
66228,San Pedro Garza García,Nuevo León
66230,San Pedro Garza García,Nuevo León
66233,San Pedro Garza García,Nuevo León
66234,San Pedro Garza García,Nuevo León
66235,San Pedro Garza García,Nuevo León
66236,San Pedro Garza García,Nuevo León
66237,San Pedro Garza García,Nuevo León
66238,San Pedro Garza García,Nuevo León
66239,San Pedro Garza García,Nuevo León
66240,San Pedro Garza García,Nuevo León
66244,San Pedro Garza García,Nuevo León
66245,San Pedro Garza García,Nuevo León
66246,San Pedro Garza García,Nuevo León
66247,San Pedro Garza García,Nuevo León
66249,San Pedro Garza García,Nuevo León
66250,San Pedro Garza García,Nuevo León
66254,San Pedro Garza García,Nuevo León
66256,San Pedro Garza García,Nuevo León
66257,San Pedro Garza García,Nuevo León
66259,San Pedro Garza García,Nuevo León
66260,San Pedro Garza García,Nuevo León
66263,San Pedro Garza García,Nuevo León
66265,San Pedro Garza García,Nuevo León
66266,San Pedro Garza García,Nuevo León
66267,San Pedro Garza García,Nuevo León
66268,San Pedro Garza García,Nuevo León
66270,San Pedro Garza García,Nuevo León
66273,San Pedro Garza García,Nuevo León
66274,San Pedro Garza García,Nuevo León
66275,San Pedro Garza García,Nuevo León
66276,San Pedro Garza García,Nuevo León
66277,San Pedro Garza García,Nuevo León
66278,San Pedro Garza García,Nuevo León
66279,San Pedro Garza García,Nuevo León
66280,San Pedro Garza García,Nuevo León
66284,San Pedro Garza García,Nuevo León
66285,San Pedro Garza García,Nuevo León
66286,San Pedro Garza García,Nuevo León
66287,San Pedro Garza García,Nuevo León
